BEDRIJFSNAAM,VESTIGINGSPLAATS,VERSTREKT VOORSCHOT,waarsch_buitenland,provincie,provincie_code,gemeente,gemeente_code
360SPORTSINTELLIGENCE NEDERLAND B.V.,ENSCHEDE,15048,0,Overijssel,PV23,Enschede,0153
360TALENT B.V.,MIJDRECHT,16368,0,Utrecht,PV26,De Ronde Venen,0736
360TALENT B.V.,MIJDRECHT,44832,0,Utrecht,PV26,De Ronde Venen,0736
365 DAGEN SUCCESVOL. B.V.,AMSTERDAM,35688,0,Noord-Holland,PV27,Amsterdam,0363
3B INSTALLATIETECHNIEK B.V.,HUIZEN,7542,0,Noord-Holland,PV27,Huizen,0406
3D MAKERS ZONE B.V.,HAARLEM,27585,0,Noord-Holland,PV27,Haarlem,0392
3D METAL FORMING B.V.,LELYSTAD,42141,0,Flevoland,PV24,Lelystad,0995
3DEALISE B.V.,GOOR,5544,0,Overijssel,PV23,Hof van Twente,1735
3FIFTYNINE B.V.,S-HERTOGENBOSCH,130068,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
3FORCE B.V.,ZUIDBROEK,4812,0,Groningen,PV20,Midden-Groningen,1952
3P PROJECT SERVICES B.V.,OOSTERHOUT NB,68367,0,Noord-Brabant,PV30,Land van Cuijk,1982
3P QUALITY SERVICES B.V.,OOSTERHOUT NB,166635,0,Noord-Brabant,PV30,Land van Cuijk,1982
3-PACK B.V.,AMSTERDAM,14514,0,Noord-Holland,PV27,Amsterdam,0363
3-R'S TRAINING CENTRE B.V.,ALMERE,1428,0,Flevoland,PV24,Almere,0034
3S PEOPLE B.V.,GRONINGEN,6297,0,Groningen,PV20,Groningen,0014
3SIXTY5 ABCOUDE B.V.,AMSTELVEEN,7101,0,Noord-Holland,PV27,Amstelveen,0362
3SIXTY5 ALBERT CUYP B.V.,AMSTERDAM,3603,0,Noord-Holland,PV27,Amsterdam,0363
3SIXTY5 AMSTERDAM B.V.,AMSTERDAM,8478,0,Noord-Holland,PV27,Amsterdam,0363
3SIXTY5 GROUP B.V.,AMSTERDAM,8055,0,Noord-Holland,PV27,Amsterdam,0363
3-TAC B.V.,OSS,31233,0,Noord-Brabant,PV30,Oss,0828
4 CONTROL B.V.,OUD-BEIJERLAND,66453,0,Zuid-Holland,PV28,Hoeksche Waard,1963
4 ONS STOCKLOTS B.V.,CAPELLE AAN DEN IJSSEL,19332,0,Zuid-Holland,PV28,Capelle aan den IJssel,0502
418 WEBDEVELOPMENT B.V.,ROTTERDAM,8397,0,Zuid-Holland,PV28,Rotterdam,0599
42 SOLUTIONS B.V.,EINDHOVEN,39516,0,Noord-Brabant,PV30,Eindhoven,0772
4C'S MEDIA B.V.,CAPELLE AAN DEN IJSSEL,2832,0,Zuid-Holland,PV28,Capelle aan den IJssel,0502
4D IN VISION AUTOMATISERING GRONINGEN B.V.,GRONINGEN,27801,0,Groningen,PV20,Groningen,0014
4MINDS B.V.,HOUTEN,19464,0,Utrecht,PV26,Houten,0321
4MORE TECHNOLOGY B.V.,MOERKAPELLE,27462,0,Zuid-Holland,PV28,Zuidplas,1892
4ORANGE B.V.,AMSTERDAM,42522,0,Noord-Holland,PV27,Amsterdam,0363
4PM ENTERTAINMENT B.V.,AMSTERDAM,85656,0,Noord-Holland,PV27,Amsterdam,0363
4X4 CENTRUM ERMELO V.O.F.,ERMELO,10815,0,Gelderland,PV25,Ermelo,0233
50 + BEURS & FESTIVAL B.V.,ARNHEM,12717,0,Gelderland,PV25,Arnhem,0202
510.NETHERLANDS B.V.,AMSTERDAM,105504,0,Noord-Holland,PV27,Amsterdam,0363
5TH AVENUE ARNHEM B.V.,ARNHEM,4125,0,Gelderland,PV25,Arnhem,0202
711 RENT AMSTERDAM B.V.,AMSTERDAM,2541,0,Noord-Holland,PV27,Amsterdam,0363
717 OPCO B.V.,AMSTERDAM,65322,0,Noord-Holland,PV27,Amsterdam,0363
72ANDSUNNY NL B.V.,AMSTERDAM,902403,0,Noord-Holland,PV27,Amsterdam,0363
77 EVENTS B.V.,ZOETERMEER,3138,0,Zuid-Holland,PV28,Zoetermeer,0637
7SEVEN B.V.,AMSTERDAM,4324359,0,Noord-Holland,PV27,Amsterdam,0363
7SEVEN B.V.,AMSTERDAM,458937,0,Noord-Holland,PV27,Amsterdam,0363
8BALL MUSIC B.V.,HILVERSUM,66987,0,Noord-Holland,PV27,Hilversum,0402
8VANCE MATCHING TECHNOLOGIES B.V.,STEYL,58239,0,Limburg,PV31,Venlo,0983
90/24 B.V.,AMSTERDAM,40521,0,Noord-Holland,PV27,Amsterdam,0363
91 SPICES ROTTERDAM B.V.,ROTTERDAM,35529,0,Zuid-Holland,PV28,Rotterdam,0599
95 B.V.,AMSTERDAM,4890,0,Noord-Holland,PV27,Amsterdam,0363
A,EMMEN,1299,0,Drenthe,PV22,Emmen,0114
A & A EXPO INTERNATIONAL BV,WIJK BIJ DUURSTEDE,198552,0,Utrecht,PV26,Wijk bij Duurstede,0352
A & K FOTO-EXPRESS B.V.,ROTTERDAM,1938,0,Zuid-Holland,PV28,Rotterdam,0599
A BAAS,WORMERVEER,2937,0,Noord-Holland,PV27,Zaanstad,0479
A Ben YERROU,AMSTERDAM,13965,0,Noord-Holland,PV27,Amsterdam,0363
A BENNINKS SCHOENMAKERIJ EN STOMERIJ B.V.,ZEVENHUIZEN ZH,2973,0,Zuid-Holland,PV28,Zuidplas,1892
A BOOTH B.V.,OOSTZAAN,62886,0,Noord-Holland,PV27,Oostzaan,0431
A BRANTJES,ZAANDAM,6501,0,Noord-Holland,PV27,Zaanstad,0479
A DOMO,DEINZE,8586,1,,,,
A EN H CATERING V.O.F.,BALKBRUG,2991,0,Overijssel,PV23,Hardenberg,0160
A G K ELECTRO V.O.F.,CRUQUIUS,8514,0,Noord-Holland,PV27,Haarlemmermeer,0394
A GEUGIEN,ARNHEM,2313,0,Gelderland,PV25,Arnhem,0202
A HOGEWEG,ROTTERDAM,3777,0,Zuid-Holland,PV28,Rotterdam,0599
A KAKAL,OOSTZAAN,2505,0,Noord-Holland,PV27,Oostzaan,0431
A MEINTJENS,ALKMAAR,2148,0,Noord-Holland,PV27,Alkmaar,0361
A PILET,MAASTRICHT,13581,0,Limburg,PV31,Maastricht,0935
A POLEIJ,S-GRAVENZANDE,5598,0,Zuid-Holland,PV28,Westland,1783
A RANIERI,AMSTERDAM,921,0,Noord-Holland,PV27,Amsterdam,0363
A ROTTERDAM B.V.,ALKMAAR,8199,0,Noord-Holland,PV27,Alkmaar,0361
A WORLD OF FANTASY B.V.,VEGHEL,7188,0,Noord-Brabant,PV30,Meierijstad,1948
A ZAKI,AMSTERDAM,14346,0,Noord-Holland,PV27,Amsterdam,0363
A&O HOSTEL AND HOTEL AMSTERDAM B.V.,AMSTERDAM,46437,0,Noord-Holland,PV27,Amsterdam,0363
A&S HOLDING B.V.,S-GRAVENHAGE,3198,0,Zuid-Holland,PV28,'s-Gravenhage,0518
A. HAK TRANSPORTBEDRIJF EN WERKTUIGENVERHUUR B.V.,RIDDERKERK,68334,0,Zuid-Holland,PV28,Ridderkerk,0597
A. HAK TRANSPORTBEDRIJF EN WERKTUIGENVERHUUR B.V.,RIDDERKERK,34935,0,Zuid-Holland,PV28,Ridderkerk,0597
A. MOL SLOOPWERKEN B.V.,VLAARDINGEN,73188,0,Zuid-Holland,PV28,Vlaardingen,0622
A. NELIS BEHEER B.V.,RITTHEM,1428,0,Zeeland,PV29,Vlissingen,0718
A. POINT CULINAIRE B.V.,ECHTENERBRUG,8034,0,Fryslân,PV21,De Fryske Marren,1940
A. SPOOREN HOLDING B.V.,OIRSCHOT,2697,0,Noord-Brabant,PV30,Oirschot,0823
A. TOONEN HANDEL EN TRANSPORT B.V.,REEK,7815,0,Noord-Brabant,PV30,Maashorst,1991
A. VAN BEEK EN ZN. B.V.,OUDENBOSCH,17172,0,Noord-Brabant,PV30,Halderberge,1655
A. VAN DER NEUT BETON- BEWERKINGS BEDRIJF B.V.,WOUBRUGGE,2310,0,Zuid-Holland,PV28,Kaag en Braassem,1884
A. VAN KERNEBEEK EN ZOON B.V.,BORCULO,996,0,Gelderland,PV25,Berkelland,1859
A. VAN TILBURG HYDRAULIEK B.V.,ROOSENDAAL,42168,0,Noord-Brabant,PV30,Roosendaal,1674
A.A.S. DUBBELDAM SCHADE B.V.,HARDINXVELD-GIESSENDAM,29250,0,Zuid-Holland,PV28,Hardinxveld-Giessendam,0523
A.A.T. B.V.,BEST,10320,0,Noord-Brabant,PV30,Best,0753
A.B.C. AINK BODY CARE V.O.F.,ELBURG,6504,0,Gelderland,PV25,Elburg,0230
A.B.C. BETON B.V.,GELEEN,4002,0,Limburg,PV31,Sittard-Geleen,1883
A.C. TER KUILE B.V.,ENSCHEDE,17829,0,Overijssel,PV23,Enschede,0153
A.C. VAN LEEUWEN CONSULTANCY B.V.,AMERSFOORT,690,0,Utrecht,PV26,Amersfoort,0307
A.C.C. INDUSTRIE B.V.,OUDEWATER,10152,0,Utrecht,PV26,Oudewater,0589
A.C.E. NEDERLAND B.V.,ALMELO,1590,0,Overijssel,PV23,Almelo,0141
A.C.R. BRACKE B.V.,BRESKENS,9654,0,Zeeland,PV29,Sluis,1714
A.C.S. AUTOPOETSCENTRALE SPIJKENISSEV.O.F.,BRIELLE,1272,0,Zuid-Holland,PV28,Brielle,0501
A.F. ALKMAAR DE MARE B.V.,ALKMAAR,2376,0,Noord-Holland,PV27,Alkmaar,0361
A.F. FOR YOU B.V.,BOXTEL,7507,0,Noord-Brabant,PV30,Boxtel,0757
A.F. GLANERBRUG B.V.,ENSCHEDE,2037,0,Overijssel,PV23,Enschede,0153
A.F. HEERLEN CENTRUM B.V.,HEERLEN,6786,0,Limburg,PV31,Heerlen,0917
A.F. HEERLEN-ZUID B.V.,HEERLEN,5721,0,Limburg,PV31,Heerlen,0917
A.F. ROERDALEN B.V.,HERKENBOSCH,5022,0,Limburg,PV31,Roerdalen,1669
A.F. ROERMOND B.V.,ROERMOND,3288,0,Limburg,PV31,Roermond,0957
A.F. VOERENDAAL B.V.,VOERENDAAL,2763,0,Limburg,PV31,Voerendaal,0986
A.G. VAN DER HELM EXPEDITIE B.V.,MOERDIJK,230583,0,Noord-Brabant,PV30,Moerdijk,1709
A.G.L. GUNSTER HOLDING B.V.,UTRECHT,6987,0,Utrecht,PV26,Utrecht,0344
A.H. JANSEN ENGINEERING B.V.,BARNEVELD,124827,0,Gelderland,PV25,Barneveld,0203
A.J. BOSWIJK BAZAR B.V.,AMSTERDAM,11856,0,Noord-Holland,PV27,Amsterdam,0363
A.J. MICHELS TANDARTSPRAKTIJK B.V.,AMSTERDAM,6975,0,Noord-Holland,PV27,Amsterdam,0363
A.J. POLAK TRAVEL B.V.,AMSTERDAM,49452,0,Noord-Holland,PV27,Amsterdam,0363
A.J. STOOP WAARLAND B.V.,WAARLAND,5946,0,Noord-Holland,PV27,Schagen,0441
A.J. VAN DIJK B.V.,WOLVEGA,79494,0,Fryslân,PV21,Weststellingwerf,0098
A.K. BARENDREGT AANNEMINGSBEDRIJF B.V.,ZWARTEWAAL,31716,0,Zuid-Holland,PV28,Brielle,0501
A.L.A.D. REIZEN B.V.,BERKEL-ENSCHOT,32370,0,Noord-Brabant,PV30,Tilburg,0855
A.M.A MOUSTAFA EN M.N.A. ABBAS V.O.F.,AMSTERDAM,1374,0,Noord-Holland,PV27,Amsterdam,0363
A.M.C. NEDERLAND ALFA METALCRAFT CORPORATION B.V.,ROSMALEN,7350,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
A.M.J.M. VAN BOVEN EN M.A.J.C. VAN BOVEN,NIEUW-VOSSEMEER,26649,0,Noord-Brabant,PV30,Steenbergen,0851
A.N.D. IMPORT B.V.,WASSENAAR,8619,0,Zuid-Holland,PV28,Wassenaar,0629
A.O.D. OMEGA B.V.,DINTELOORD,5736,0,Noord-Brabant,PV30,Steenbergen,0851
A.R.B. AUTOMATEN B.V.,ROTTERDAM,10803,0,Zuid-Holland,PV28,Rotterdam,0599
A.R.D. HOLLAND B.V.,RENSWOUDE,4278,0,Utrecht,PV26,Renswoude,0339
A.R.P. ENGINEERING B.V.,TER AAR,22377,0,Zuid-Holland,PV28,Nieuwkoop,0569
A.S PROJECTINRICHTERS B.V.,POELDIJK,10689,0,Zuid-Holland,PV28,Westland,1783
A.S. AAA C.V.,AMSTELVEEN,7482,0,Noord-Holland,PV27,Amstelveen,0362
A.S. ALBLASSERDAMS SCHOONMAAKBEDRIJF B.V.,ALBLASSERDAM,84513,0,Zuid-Holland,PV28,Alblasserdam,0482
A.S.I. SOEST B.V.,SOEST,98205,0,Utrecht,PV26,Soest,0342
A.S.K. B.V.,HOOGEVEEN,8295,0,Drenthe,PV22,Hoogeveen,0118
A.S.M. ASBESTSANERING & MILIEUTECHNIEK B.V.,SEXBIERUM,2403,0,Fryslân,PV21,Waadhoeke,1949
A.S.S. B.V.,ENSCHEDE,10356,0,Overijssel,PV23,Enschede,0153
A.T. HORECA B.V.,EINDHOVEN,9408,0,Noord-Brabant,PV30,Eindhoven,0772
A/N/G COSMETICS B.V.,NAARDEN,26223,0,Noord-Holland,PV27,Gooise Meren,1942
A1 AUTOMOTIVE B.V.,APELDOORN,14625,0,Gelderland,PV25,Apeldoorn,0200
A1 PROMO & EVENTS SOLUTIONS B.V.,ARNHEM,5712,0,Gelderland,PV25,Arnhem,0202
A1 WERKPLAN B.V.,URMOND,35025,0,Limburg,PV31,Stein,0971
A1 WERKPLAN WEST B.V.,HOOGVLIET ROTTERDAM,83301,0,Zuid-Holland,PV28,Rotterdam,0599
A2C SERVICES B.V.,WAALWIJK,7602,0,Noord-Brabant,PV30,Waalwijk,0867
A2Z-CM N.V.,HOOFDDORP,872718,0,Noord-Holland,PV27,Haarlemmermeer,0394
A3 INTERIEURBOUW B.V.,LELYSTAD,12954,0,Flevoland,PV24,Lelystad,0995
A6CARSERVICE B.V.,LEMMER,10320,0,Fryslân,PV21,De Fryske Marren,1940
A7 FLOWERS B.V.,BERKHOUT,90240,0,Noord-Holland,PV27,Koggenland,1598
AA HOSTEL B.V.,AMSTERDAM,76857,0,Noord-Holland,PV27,Amsterdam,0363
AAA 2010 B.V.,AMSTERDAM,3888,0,Noord-Holland,PV27,Amsterdam,0363
AAAAHA!THE ACTOR FACTORY B.V.,S-GRAVENHAGE,7308,0,Zuid-Holland,PV28,'s-Gravenhage,0518
AAAPROPULSION B.V.,BOVEN-LEEUWEN,13896,0,Gelderland,PV25,West Maas en Waal,0668
AAC ENGINEERS AND CONSTRUCTORS B.V.,ROTTERDAM,71142,0,Zuid-Holland,PV28,Rotterdam,0599
AAC UNITED B.V.,AMSTERDAM,3219,0,Noord-Holland,PV27,Amsterdam,0363
AAD DE WIT VERHUIZINGEN B.V.,CASTRICUM,23574,0,Noord-Holland,PV27,Castricum,0383
AADAM HOTEL WILHELMINA B.V.,AMSTERDAM,14040,0,Noord-Holland,PV27,Amsterdam,0363
AAFAB. B.V.,UTRECHT,6942,0,Utrecht,PV26,Utrecht,0344
AAGJ LAROS,ETTEN-LEUR,360,0,Noord-Brabant,PV30,Etten-Leur,0777
AAIKO B.V.,AMSTERDAM,43434,0,Noord-Holland,PV27,Amsterdam,0363
AAIKO RETAIL B.V.,AMSTERDAM,5904,0,Noord-Holland,PV27,Amsterdam,0363
AAKWADRAAT NETWORKS B.V.,BEST,125211,0,Noord-Brabant,PV30,Best,0753
AALBERS,HAARLEM,12066,0,Noord-Holland,PV27,Haarlem,0392
AALBERS,LEUSDEN,12585,0,Utrecht,PV26,Leusden,0327
AALBERS CONSTRUCTIEWERKPLAATS EN MACHINEFABRIEK B.V.,RENSWOUDE,53877,0,Utrecht,PV26,Renswoude,0339
AALBERS ENGINEERING EN INTERIEURBOUWB.V.,RENSWOUDE,76458,0,Utrecht,PV26,Renswoude,0339
AALBERS SCHILDERWERKEN WIJCHEN B.V.,WIJCHEN,10938,0,Gelderland,PV25,Wijchen,0296
AALBORG HOTEL MANAGEMENT B.V.,AMSTERDAM,46161,0,Noord-Holland,PV27,Amsterdam,0363
AALDERING,SIEBENGEWALD,4080,0,Limburg,PV31,Bergen (L),0893
AALDERS,WEHE-DEN HOORN,1962,0,Groningen,PV20,Het Hogeland,1966
AALSTER TENTENBEDRIJF VAN DER WERFF B.V.,VALKENSWAARD,31146,0,Noord-Brabant,PV30,Valkenswaard,0858
AALSTERVELD PSYCHOLOGEN B.V.,BEUNINGEN GLD,25104,0,Gelderland,PV25,Beuningen,0209
AAM SCHREINEMACHERS,VENLO,4257,0,Limburg,PV31,Venlo,0983
AAME PREMIUM SOLUTIONS B.V.,DELFT,112833,0,Zuid-Holland,PV28,Delft,0503
AAME PREMIUM SOLUTIONS B.V.,DELFT,32172,0,Zuid-Holland,PV28,Delft,0503
AANDACHT VLAGGEN INDUSTRIE V.O.F.,EINDHOVEN,22044,0,Noord-Brabant,PV30,Eindhoven,0772
AANDRIJF TECHNISCH BURO B.V.,VENLO,8802,0,Limburg,PV31,Venlo,0983
AANGENAAM EVENEMENTEN B.V.,TILBURG,7743,0,Noord-Brabant,PV30,Tilburg,0855
AANGENAAM XL B.V.,BERG EN DAL,7524,0,Gelderland,PV25,Berg en Dal,1945
AANMELDER.NL B.V.,DELFT,90519,0,Zuid-Holland,PV28,Delft,0503
AANNEMERSBEDRIJF G. BOELE B.V.,KOCKENGEN,1869,0,Utrecht,PV26,Stichtse Vecht,1904
AANNEMERSBEDRIJF J. VAN DEN BRAND B.V.,TEEFFELEN,40119,0,Noord-Brabant,PV30,Oss,0828
AANNEMERSBEDRIJF KUIPERS B.V.,LANGEVEEN,58782,0,Overijssel,PV23,Tubbergen,0183
AANNEMERSBEDRIJF LIPKE B.V.,DOESBURG,30969,0,Gelderland,PV25,Doesburg,0221
AANNEMERSBEDRIJF MAAS B.V.,LANGEWEG,18216,0,Noord-Brabant,PV30,Moerdijk,1709
AANNEMERSBEDRIJF STERK HEUKELUM B.V.,HEUKELUM,65286,0,Gelderland,PV25,West Betuwe,1960
AANNEMERSBEDRIJF VAN ELMPT V.O.F.,AMSTERDAM,969,0,Noord-Holland,PV27,Amsterdam,0363
AANNEMERSBEDRIJF W.E. OSKAM B.V.,UTRECHT,117789,0,Utrecht,PV26,Utrecht,0344
AANNEMERSBEDRIJF WAGELAAR B.V.,LANDSMEER,153327,0,Noord-Holland,PV27,Landsmeer,0415
AANNEMERSBEDRIJF WIELHOUWER B.V.,MIDDELHARNIS,21168,0,Zuid-Holland,PV28,Goeree-Overflakkee,1924
AANNEMINGS- EN HOVENIERSBEDRIJF GERMIECO B.V.,WORMERVEER,162648,0,Noord-Holland,PV27,Zaanstad,0479
AANNEMINGSBEDRIJF A. VAN DER LUGT B.V.,VLAARDINGEN,56442,0,Zuid-Holland,PV28,Vlaardingen,0622
